ID,Name,Cost,Starting Gold,Starting Points,Transition Points,Size,Maximum HP,Protection,Magic Resistance,Morale,Strength,Attack,Defence,Precision,Encumbrance,Action Points,Natural Attacks,Paths,Abilities,Properties,Slots,Parts,Transitions,Categories
f77,Sacred scorpion,"Gold (176), Emeralds (3)",0,0,4,5,48,"Eye (17), Head (17), Body (17), Arm (17), Leg (17)",12,15,17,13,7,3,2,8,"e29 (1), e423 (1)",,"Darkvision (100), Poison Resistance (15)","Animal, Wasteland Survival","Body (1), Misc (2)","Eye (8), Head (1), Body (1), Arm (2), Leg (8)",,Animal
f78,chud,"Gold (95), Sapphires (1)",0,0,2,2,17,"Eye (2), Head (2), Body (2), Arm (2), Leg (2)",12,13,13,12,12,10,3,14,,,Cold Resistance (5),,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f39, f139",Tagless
f79,vanara,Gold (13),29,3,0,2,10,"Eye (1), Head (1), Body (1), Arm (1), Leg (1)",8,9,10,10,10,10,3,10,,,,"Animal, Forest Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f3, f80, f82","Animal, Starting Form"
f80,bandar,Gold (67),0,0,1,3,18,"Eye (3), Head (3), Body (3), Arm (3), Leg (3)",8,12,15,11,9,9,3,10,,,,"Animal, Forest Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Animal
f81,kala-mukha,Gold (117),0,0,2,3,24,"Eye (4), Head (4), Body (4), Arm (4), Leg (4)",10,14,18,12,10,9,3,10,,,Darkvision (50),"Animal, Forest Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Animal
f82,white one,Gold (20),0,0,0,2,11,"Eye (1), Head (1), Body (1), Arm (1), Leg (1)",11,12,10,10,10,10,3,10,,,Reincarnation (1),"Animal, Forest Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f207,Animal
f83,great lion,Gold (52),0,0,1,3,20,"Eye (4), Head (4), Body (4), Leg (4)",5,13,15,13,11,5,3,20,"e29 (1), e322 (1)",,,Animal,"Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)","f84, f199",Animal
f84,kithAironic lion,"Gold (208), Topazes (4)",0,0,4,3,31,"Eye (18), Head (18), Body (18), Leg (18)",13,15,18,14,12,5,1,18,"e29 (1), e322 (1)",,"Pierce Resistance (50), Slash Resistance (50)","Animal, Magic Being, Forest Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",f85,"Animal, Magic Being"
f85,green lion,"Gold (265), Pearls (5), Rubies (3)",0,0,5,3,34,"Eye (7), Head (7), Body (7), Leg (7)",16,50,16,14,12,12,0,18,"e29 (1), e322 (1)",,"Fire Resistance (15), Poison Resistance (15)","Animal, Ethereal, Magic Being, Mindless","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",f86,"Animal, Magic Being"
f86,summer lion,"Gold (316), Pearls (5), Rubies (14)",0,0,6,3,44,"Eye (0), Head (0), Body (0), Leg (0)",15,50,17,14,12,5,0,18,"e29 (1), e322 (1)",,"Heat Aura (3), Fire Resistance (60), Poison Resistance (15), Summer Power (25)","Animal, Ethereal, Magic Being, Mindless, Wasteland Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)","f87, f307","Animal, Magic Being"
f87,draco lion,"Gold (234), Emeralds (2)",0,0,5,6,70,"Eye (12), Head (12), Body (12), Leg (12), Wing (12)",12,15,20,10,7,12,3,15,"e29 (1), e322 (1)",,Regeneration (7),"Animal, Flying, Forest Survival, Mountain Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4), Wing (2)",f88,Animal
f88,celestial lion,Gold (515),0,0,10,6,145,"Eye (12), Head (12), Body (12), Leg (12), Wing (12)",18,18,26,15,12,10,2,22,"e29 (2), e322 (1)","Astral (1), Fire (1)","Fear (5), Fire Resistance (2)",Flying,"Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4), Wing (2)",,Animal
f89,cave Drake,Gold (79),0,0,2,4,58,"Eye (22), Head (22), Body (22), Leg (22)",12,14,19,8,7,5,5,7,e322 (1),,Darkvision (50),"Animal, Cold-blooded, Drake, Mountain Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",f302,"Animal, Drake, Cold-blooded"
f90,cave grub,Gold (65),0,0,1,4,52,"Head (6), Body (6), Leg (6)",7,18,17,10,8,5,5,5,e603 (1),,Siege Bonus (10),"Animal, Blind, Cold-blooded, Magic Being","Body (1), Misc (2)","Head (1), Body (1), Leg (26)",,"Animal, Cold-blooded, Magic Being"
f91,cave cow,Gold (25),0,0,1,4,32,"Eye (4), Head (4), Body (4), Leg (4)",7,10,15,10,9,10,3,8,e322 (1),,Darkvision (100),"Animal, Cold-blooded","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)","f90, f295","Animal, Cold-blooded"
f92,cave crab,Gold (169),0,0,3,4,54,"Eye (22), Head (22), Body (22), Leg (22)",4,15,20,11,9,5,2,10,e273 (1),,Darkvision (100),"Amphibian, Animal","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",f302,"Amphibian, Animal"
f93,swamp Drake,"Gold (88), Emeralds (5)",0,0,2,4,44,"Eye (14), Head (14), Body (14), Leg (14)",13,14,17,10,8,8,4,8,e323 (1),,Poison Resistance (15),"Animal, Cold-blooded, Drake, Poison Barbs, Swamp Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",f304,"Animal, Drake, Cold-blooded"
f94,ice Drake,"Gold (65), Sapphires (3)",0,0,1,4,41,"Eye (13), Head (13), Body (13), Leg (13)",13,14,17,10,8,8,4,8,e322 (1),,Cold Resistance (15),"Animal, Drake","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",f305,"Animal, Drake"
f95,Fire Drake,"Gold (15), Rubies (3)",0,0,0,3,28,"Eye (10), Head (10), Body (10), Leg (10)",13,14,15,10,8,8,4,9,e323 (1),Fire (0.5),Fire Resistance (15),"Animal, Cold-blooded, Drake, Wasteland Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)","f87, f306","Animal, Drake, Cold-blooded"
f96,wyvern,"Gold (176), Diamonds (3), Emeralds (3)",0,0,4,5,35,"Eye (12), Head (12), Body (12), Leg (12), Wing (12)",14,13,15,13,12,10,3,7,"e322 (1), e203 (1)",,"Poison Resistance (15), Shock Resistance (15)","Animal, Cold-blooded, Drake, Flying, Mountain Survival, Wasteland Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (2), Wing (2)","f217, f292","Animal, Drake, Cold-blooded"
f97,fivefold angel,,0,0,0,2,8,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",15,18,9,7,6,10,3,12,e511 (1),"Blood (2), Holy (2)","Damage Reversal (0), Cold Resistance (3), Stealthy (50)",,"Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f98,simargl,Gold (19),31,4,0,2,13,"Eye (7), Head (7), Body (7), Leg (7), Wing (7)",12,13,11,12,11,5,2,12,e322 (1),,Patrol Bonus (10),"Animal, Flying","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4), Wing (2)","f57, f58, f83, f161, f162, f163, f165, f166, f238","Animal, Starting Form"
f99,androleth,Gold (15),0,0,0,2,14,"Eye (2), Head (2), Body (2), Arm (2), Leg (2)",13,14,11,8,9,8,3,10,e85 (1),,,"Amphibian, Magic Being","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,"Amphibian, Magic Being"
f100,androdai,Gold (10),0,0,0,2,13,"Eye (2), Head (2), Body (2), Arm (2), Leg (2)",15,15,10,7,9,7,3,10,e63 (1),"Astral (1.25), Death (0.25), Earth (0.25), Holy (1), Water (0.25)",,"Amphibian, Magic Being","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,"Amphibian, Magic Being"
f101,horite,"Gold (67), Rubies (1), Sapphires (1)",0,0,1,3,25,"Eye (2), Head (2), Body (2), Arm (2), Leg (2)",8,13,17,9,9,9,3,14,,,"Darkvision (50), Cold Resistance (5), Fire Resistance (5)","Mountain Survival, Wasteland Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f195,Tagless
f102,werebear,,0,0,0,4,45,"Eye (8), Head (8), Body (8), Arm (8), Leg (8)",13,17,20,12,9,5,2,14,"e29 (1), e322 (1)",,"Berserk (1), First Shape (39), Cold Resistance (5)","Animal, Recuperation","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",,Animal
f103,Winged monkey,Gold (81),0,0,2,1,7,"Eye (0), Head (0), Body (0), Arm (0), Leg (0), Wing (0)",13,7,6,11,15,8,2,14,e387 (1),Astral (0.75),,"Animal, Flying, Magic Being, Forest Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",,Animal
f104,manikin,"Gold (124), Topazes (2), Emeralds (5)",0,0,2,2,12,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",12,50,11,7,7,5,0,6,"e29 (1), e71 (1)",,"Poison Resistance (25), Pierce Resistance (50)","Lifeless, Magic Being, Mindless, Poor Amphibian, Forest Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,"Undead, Magic Being"
f105,mandragora,"Gold (230), Topazes (2), Emeralds (5)",0,0,5,2,25,"Eye (5), Head (5), Body (5), Arm (5), Leg (5)",14,50,15,9,9,5,0,6,"e29 (1), e71 (2)",,"Poison Resistance (25), Pierce Resistance (50)","Lifeless, Magic Being, Mindless, Poor Amphibian, Forest Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,"Undead, Magic Being"
f106,ancient mandragora,"Gold (283), Emeralds (5)",0,0,6,3,47,"Eye (8), Head (8), Body (8), Arm (8), Leg (8)",18,16,18,16,10,10,0,6,e71 (4),"Death (3), Nature (3)",Poison Resistance (25),"Lifeless, Magic Being, Forest Survival",Misc (2),"Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,"Undead, Magic Being"
f107,satyr manikin,"Gold (160), Topazes (2), Emeralds (5)",0,0,3,2,16,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",14,50,12,7,9,5,0,8,"e29 (1), e71 (1)",,"Poison Resistance (25), Pierce Resistance (50)","Lifeless, Magic Being, Mindless, Poor Amphibian, Forest Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,"Undead, Magic Being"
f108,harpy manikin,"Topazes (2), Emeralds (5)",0,0,0,1,8,"Eye (0), Head (0), Body (0), Arm (0), Leg (0), Wing (0)",13,50,9,5,5,5,0,3,e71 (2),,"Poison Resistance (25), Pierce Resistance (50)","Female, Lifeless, Magic Being, Mindless, Poor Amphibian, Forest Survival","Head (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (2), Wing (2)",,"Undead, Magic Being"
f109,ichtysatyr,"Gold (59), Emeralds (2)",0,0,1,2,12,"Eye (2), Head (2), Body (2), Arm (2), Leg (2)",13,9,11,10,12,10,3,14,,,Stealthy (40),"Poor Amphibian, Recuperation","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f110, f111",Amphibian
f110,ichtytaur,"Gold (91), Emeralds (2)",0,0,2,3,25,"Eye (4), Head (4), Body (4), Arm (4), Leg (4)",11,13,16,8,8,8,3,15,,,Berserk (2),"Poor Amphibian, Recuperation, Trample","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Amphibian
f111,ichtycentaur,"Gold (97), Emeralds (2)",0,0,2,3,20,"Eye (4), Head (4), Body (4), Arm (4), Leg (4)",13,11,13,10,13,12,3,30,,,,"Amphibian, Recuperation","Hands (2), Head (1), Body (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (4)",,Amphibian
f112,ichtyid,Gold (10),28,2,0,2,16,"Eye (5), Head (5), Body (5), Arm (5), Leg (5)",8,12,11,9,8,8,3,8,,,,Amphibian,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f109, f168","Amphibian, Starting Form"
f113,edomite,Gold (40),0,0,1,3,21,"Eye (1), Head (1), Body (1), Arm (1), Leg (1)",11,9,14,9,9,10,3,14,,,,Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f114, f115",Tagless
f114,avvite,Gold (98),0,0,2,3,24,"Eye (1), Head (1), Body (1), Arm (1), Leg (1)",12,12,15,11,11,10,3,14,,,,Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f116, f117, f118",Tagless
f115,gittite,Gold (104),0,0,2,3,24,"Eye (1), Head (1), Body (1), Arm (1), Leg (1)",12,12,15,11,11,10,3,14,,,Fire Resistance (3),Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f116, f117, f118",Tagless
f116,bashanite,"Gold (167), Rubies (1)",0,0,3,4,40,"Eye (2), Head (2), Body (2), Arm (2), Leg (2)",13,14,20,11,11,10,3,16,,,Fire Resistance (5),Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f119, f120, f121, f122, f123",Tagless
f117,amorite,"Gold (157), Rubies (1)",0,0,3,4,35,"Eye (2), Head (2), Body (2), Arm (2), Leg (2)",13,11,18,11,12,10,3,16,,,Fire Resistance (5),Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f119, f120, f121, f122, f123",Tagless
f118,gileadite,"Gold (149), Rubies (1)",0,0,3,4,35,"Eye (2), Head (2), Body (2), Arm (2), Leg (2)",13,13,18,11,11,10,3,16,,,Fire Resistance (5),Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f119, f120, f121, f122, f123",Tagless
f119,ahiman anakite,"Gold (286), Rubies (1)",0,0,6,5,53,"Eye (3), Head (3), Body (3), Arm (3), Leg (3)",15,15,22,13,12,10,2,16,e331 (1),,Fire Resistance (6),Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (3)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f124,Tagless
f120,sheshai anakite,"Gold (280), Rubies (1)",0,0,6,5,50,"Eye (3), Head (3), Body (3), Arm (3), Leg (3)",15,14,21,12,12,10,2,16,e331 (1),,"Berserk (2), Fire Resistance (9)",Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (3)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f124,Tagless
f121,talmai anakite of arakiel,"Gold (217), Rubies (1)",0,0,4,5,45,"Eye (1), Head (1), Body (1), Arm (1), Leg (1)",18,13,20,11,11,10,2,16,e331 (1),"Astral (0.025), Death (0.025), Earth (3.025), Fire (0.025)","Forge Bonus (1), Fire Resistance (6)",Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (3)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f124,Tagless
f122,talmai anakite of kokabel,"Gold (217), Rubies (1)",0,0,4,5,45,"Eye (1), Head (1), Body (1), Arm (1), Leg (1)",18,13,20,11,11,10,2,16,e331 (1),"Astral (3.025), Death (0.025), Earth (0.025), Fire (0.025)","Forge Bonus (1), Fire Resistance (6)",Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (3)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f124,Tagless
f123,talmai anakite of shamshiel,"Gold (217), Rubies (1)",0,0,4,5,45,"Eye (1), Head (1), Body (1), Arm (1), Leg (1)",18,13,20,11,11,10,2,16,e331 (1),"Astral (0.025), Death (0.025), Earth (0.025), Fire (3.025)","Forge Bonus (1), Fire Resistance (6)",Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (3)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f124,Tagless
f124,rephaim,"Gold (292), Rubies (1)",0,0,6,5,55,"Eye (3), Head (3), Body (3), Arm (3), Leg (3)",15,14,22,13,12,10,2,16,e331 (1),,Fire Resistance (7),Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f244,Tagless
f125,son of arakiel,"Gold (485), Rubies (3)",0,0,10,6,81,"Eye (6), Head (6), Body (6), Arm (6), Leg (6)",18,18,28,15,15,13,1,20,e522 (1),"Blood (3), Earth (4), Holy (1)","Fear (5), Fire Resistance (15)",Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f126,son of azazel,"Gold (514), Rubies (3)",0,0,10,6,81,"Eye (6), Head (6), Body (6), Arm (6), Leg (6)",18,18,25,16,16,13,1,20,e522 (1),"Astral (2), Blood (4), Fire (2), Holy (2)","Fear (5), Fire Resistance (15)",Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f127,son of ezekiel,"Gold (485), Diamonds (3), Rubies (3)",0,0,10,6,81,"Eye (6), Head (6), Body (6), Arm (6), Leg (6)",18,18,25,15,15,15,1,20,e522 (1),"Air (4), Blood (3), Holy (1)","Fear (5), Fire Resistance (15), Shock Resistance (15)","Wasteland Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f128,son of kokabel,"Gold (478), Rubies (3)",0,0,10,6,81,"Eye (6), Head (6), Body (6), Arm (6), Leg (6)",18,18,25,15,15,13,1,20,e522 (1),"Astral (4), Blood (3), Holy (1)","Fear (5), Fire Resistance (15)",Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f129,son of semyaza,"Gold (485), Rubies (3), Emeralds (3)",0,0,10,6,81,"Eye (6), Head (6), Body (6), Arm (6), Leg (6)",18,18,25,15,15,13,1,20,e522 (1),"Blood (3), Holy (1), Nature (4)","Fear (5), Healer (3), Fire Resistance (15), Poison Resistance (15)",Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f130,son of shamshiel,"Gold (503), Rubies (3)",0,0,10,6,81,"Eye (6), Head (6), Body (6), Arm (6), Leg (6)",18,18,25,15,15,13,1,20,"e320 (1), e522 (1)","Blood (3), Fire (4), Holy (1)","Fear (5), Fire Resistance (15)",Wasteland Survival,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f131,Demonbred,"Gold (115), Rubies (7)",0,0,2,3,17,"Eye (5), Head (5), Body (5), Arm (5), Leg (5), Wing (5)",15,14,14,11,9,7,2,8,e29 (2),,"Darkvision (50), Heat Aura (3), Fire Resistance (25)","Flying, Wasteland Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",,Tagless
f132,fir bolg,Gold (84),0,0,2,2,13,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",13,11,11,12,13,10,3,13,,,,,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f133,Tagless
f133,sidhe,"Gold (98), Diamonds (2)",0,0,2,2,13,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",14,12,12,12,13,12,3,13,,,"Darkvision (50), Stealthy (65)","Glamour, Forest Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f134, f135, f136, f137",Tagless
f134,bean sidhe,"Gold (109), Diamonds (2)",0,0,2,2,13,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",15,10,12,12,14,12,3,13,,"Air (1.25), Earth (0.25), Nature (1.25), Water (1.25)","Darkvision (50), Stealthy (65)","Female, Glamour, Forest Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f135,baobhan sidhe,"Gold (141), Diamonds (2)",0,0,3,2,13,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",15,12,12,12,14,12,3,13,e63 (1),Air (2),"Assassin (1), Darkvision (50), Stealthy (85)","Female, Glamour, Forest Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f136,tuatha,"Gold (134), Diamonds (2)",0,0,3,2,14,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",14,14,13,13,14,12,3,13,,,"Darkvision (50), Stealthy (65)","Glamour, Forest Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f137,nemedian,"Gold (138), Diamonds (2)",0,0,3,2,14,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",14,14,13,14,13,12,3,13,,,"Darkvision (50), Stealthy (65)",Glamour,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f138,Tagless
f138,morrigan,"Gold (311), Diamonds (2), Onyxes (5), Sapphires (3)",0,0,6,2,17,"Eye (7), Head (7), Body (7), Arm (7), Leg (7)",16,18,13,15,15,15,0,14,,,"Fear (5), Cold Resistance (15), Poison Resistance (25), Stealthy (65)","Female, Flying, Glamour","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Undead
f139,van,"Gold (94), Diamonds (2)",0,0,2,2,13,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",14,11,11,12,13,12,3,13,,,Stealthy (65),Glamour,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f140,Tagless
f140,valkyrie,"Gold (122), Diamonds (2)",0,0,2,2,12,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",14,12,11,13,14,13,3,13,,,Stealthy (65),"Female, Flying, Glamour, Forest Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f141,morgen,"Gold (131), Diamonds (2)",0,0,3,2,14,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",14,14,12,13,14,12,3,13,,,"Darkvision (50), Stealthy (65)","Amphibian, Female, Glamour","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Amphibian
f142,boar,,0,0,0,3,13,"Eye (4), Head (4), Body (4), Leg (4)",5,8,10,8,7,5,2,14,e331 (1),,,"Animal, Forest Survival","Body (1), Misc (2)","Eye (2), Head (1), Body (1), Leg (4)",,Animal
f143,harpy,Emeralds (2),0,0,0,1,7,"Eye (0), Head (0), Body (0), Arm (0), Wing (0)",11,8,8,8,10,8,3,4,e29 (2),,Stealthy (40),"Female, Flying, Recuperation, Forest Survival","Head (1), Body (1), Misc (2)","Eye (2), Head (1), Body (1), Wing (2)",,Tagless
f144,imp,"Gold (135), Rubies (3)",0,0,3,1,8,"Eye (6), Head (6), Body (6), Arm (6), Leg (6), Wing (6)",13,9,9,11,15,10,1,7,e29 (2),,"Cold Resistance (-5), Fire Resistance (15)",Flying,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",f145,Demon
f145,devil,"Gold (286), Rubies (7)",0,0,6,3,35,"Eye (8), Head (8), Body (8), Arm (8), Leg (8), Wing (8)",17,18,14,14,12,12,2,12,"e29 (2), e68 (1)",,"Heat Aura (3), Cold Resistance (-5), Fire Resistance (25)","Flying, Wasteland Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2), Wing (2)",f326,Demon
f146,crystal amazon,Gold (33),0,0,1,2,10,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",10,10,9,11,11,12,3,13,,,,Female,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f147,garnet amazon,"Gold (65), Rubies (3)",0,0,1,2,10,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",10,11,9,12,12,12,3,13,,,Fire Resistance (15),"Female, Wasteland Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f148,jade amazon,Gold (34),0,0,1,2,10,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",10,11,9,11,11,12,3,13,,,,"Female, Forest Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f149,onyx amazon,Gold (34),0,0,1,2,10,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",10,11,9,11,11,12,3,13,,,,"Female, Mountain Survival","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",,Tagless
f150,merrow,Gold (11),27,2,0,2,14,"Eye (2), Head (2), Body (2), Arm (2), Leg (2)",11,10,12,9,9,8,3,11,,,Darkvision (50),Amphibian,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f109, f141","Amphibian, Starting Form"
f151,saos,Gold (45),0,0,1,2,12,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",11,12,11,11,11,10,3,14,,,,Poor Amphibian,"Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)","f152, f153",Amphibian
f152,kourete,Gold (124),0,0,2,2,15,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",13,13,12,13,13,12,2,14,,,,"Magic Being, Poor Amphibian","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f154,"Amphibian, Magic Being"
f153,strategis,"Gold (127), Pearls (2), Emeralds (2)",0,0,3,2,15,"Eye (0), Head (0), Body (0), Arm (0), Leg (0)",15,13,12,12,12,10,2,12,,Holy (1),Awe (1),"Female, Magic Being, Poor Amphibian, Recuperation","Hands (2), Head (1), Body (1), Feet (1), Misc (2)","Eye (2), Head (1), Body (1), Arm (2), Leg (2)",f154,"Amphibian, Magic Being"
